Sample,Peak,Intensity,Frequency,Key,Tuning
pibgorn_38,22,0.177,584.106,74,-10
pibgorn_38,23,0.175,1172.25,86,-4
pibgorn_38,24,0.172,1174.94,86,0
pibgorn_38,25,0.163,1157.44,86,-26
pibgorn_38,26,0.162,876.159,81,-8
pibgorn_38,27,0.162,1755.01,93,-5
pibgorn_38,28,0.151,2034.95,96,-49
pibgorn_38,29,0.141,2030.91,95,48
pibgorn_38,30,0.128,1453.54,90,-31
pibgorn_38,31,0.126,4709.19,110,4
pibgorn_38,32,0.126,1458.92,90,-25
pibgorn_38,33,0.125,2063.21,96,-25
pibgorn_38,34,0.125,1161.48,86,-20
pibgorn_38,35,0.122,1165.52,86,-14
pibgorn_38,36,0.118,1178.98,86,6
pibgorn_38,37,0.118,4410.4,109,-10
pibgorn_38,38,0.114,864.046,81,-32
pibgorn_38,39,0.104,4979.71,111,1
pibgorn_38,40,0.098,1745.59,93,-14
pibgorn_38,41,0.096,1473.72,90,-7
pibgorn_38,42,0.090,3818.22,106,41
pibgorn_38,43,0.089,2627.13,100,-7
pibgorn_38,44,0.088,3814.19,106,39
pibgorn_38,45,0.086,1765.78,93,6
pibgorn_38,46,0.085,2904.38,102,-33
pibgorn_38,47,0.079,5297.33,112,8
pibgorn_38,48,0.078,1742.9,93,-17
pibgorn_38,49,0.075,4422.52,109,-5
pibgorn_38,50,0.074,4406.37,109,-11
pibgorn_39,1,1.000,4364.64,109,-28
pibgorn_39,2,0.925,4053.75,107,44
pibgorn_39,3,0.717,309.549,63,-9
pibgorn_39,4,0.617,935.377,82,6
pibgorn_39,5,0.591,929.994,82,-4
pibgorn_39,6,0.528,3741.51,106,6
pibgorn_39,7,0.524,623.136,75,2
pibgorn_39,8,0.438,2792.67,101,-1
pibgorn_39,9,0.435,2172.23,97,-36
pibgorn_39,10,0.420,3414.46,104,47
pibgorn_39,11,0.411,924.61,82,-14
pibgorn_39,12,0.395,4034.91,107,36
pibgorn_39,13,0.392,3118.37,103,-10
pibgorn_39,14,0.382,2806.13,101,8
pibgorn_39,15,0.352,2183,97,-27
pibgorn_39,16,0.342,4676.89,110,-8
pibgorn_39,17,0.320,4655.35,110,-16
pibgorn_39,18,0.319,305.512,63,-32
pibgorn_39,19,0.283,2493.89,99,3
pibgorn_39,20,0.267,1551.78,91,-18
pibgorn_39,21,0.259,619.098,75,-9
pibgorn_39,22,0.225,1235.51,87,-13
pibgorn_39,23,0.186,615.061,75,-20
pibgorn_39,24,0.156,5275.8,112,1
pibgorn_39,25,0.154,1231.47,87,-18
pibgorn_39,26,0.135,4371.37,109,-25
pibgorn_39,27,0.133,1246.27,87,2
pibgorn_39,28,0.131,1541.02,91,-30
pibgorn_39,29,0.130,1866.72,94,2
pibgorn_39,30,0.129,1846.53,94,-17
pibgorn_39,31,0.128,1559.86,91,-9
pibgorn_39,32,0.118,940.761,82,16
pibgorn_39,33,0.117,1870.75,94,6
pibgorn_39,34,0.116,4359.26,109,-30
pibgorn_39,35,0.115,2168.19,97,-39
pibgorn_39,36,0.114,1850.57,94,-13
pibgorn_39,37,0.114,917.881,82,-27
pibgorn_39,38,0.112,627.174,75,14
pibgorn_39,39,0.106,1557.17,91,-12
pibgorn_39,40,0.103,2802.09,101,5
pibgorn_39,41,0.099,2796.71,101,2
pibgorn_39,42,0.097,1227.43,87,-24
pibgorn_39,43,0.094,3745.55,106,8
pibgorn_39,44,0.090,3737.47,106,4
pibgorn_39,45,0.087,2483.12,99,-4
pibgorn_39,46,0.086,2772.48,101,-13
pibgorn_39,47,0.084,4355.22,109,-31
pibgorn_39,48,0.084,2156.08,97,-49
pibgorn_39,49,0.082,2466.97,99,-15
pibgorn_39,50,0.081,2160.12,97,-45
pibgorn_40,1,1.000,329.737,64,1
pibgorn_40,2,0.933,327.046,64,-14
pibgorn_40,3,0.690,4293.31,108,44
pibgorn_40,4,0.372,990.558,83,5
pibgorn_40,5,0.335,3963.58,107,5
pibgorn_40,6,0.327,1321.64,88,4
pibgorn_40,7,0.317,987.866,83,0
pibgorn_40,8,0.289,3617.69,105,47
pibgorn_40,9,0.280,4624.4,110,-28
pibgorn_40,10,0.280,660.82,76,4
pibgorn_40,11,0.269,979.791,83,-14
pibgorn_40,12,0.264,4275.82,108,37
pibgorn_40,13,0.253,2643.28,100,4
pibgorn_40,14,0.247,2959.56,102,0
pibgorn_40,15,0.193,4932.6,111,-16
pibgorn_40,16,0.192,335.121,64,29
pibgorn_40,17,0.173,4955.48,111,-8
pibgorn_40,18,0.159,655.437,76,-10
pibgorn_40,19,0.156,2973.02,102,8
pibgorn_40,20,0.138,1308.18,88,-14
pibgorn_40,21,0.131,1648.69,92,-13
pibgorn_40,22,0.129,339.158,64,49
pibgorn_40,23,0.126,1304.14,88,-19
pibgorn_40,24,0.122,2313.54,98,-27
pibgorn_40,25,0.116,2629.82,100,-5
pibgorn_40,26,0.108,1641.96,92,-20
pibgorn_40,27,0.108,318.97,63,43
pibgorn_40,28,0.105,4300.04,108,47
pibgorn_40,29,0.104,2301.43,98,-36
pibgorn_40,30,0.099,4287.93,108,42
pibgorn_40,31,0.099,2309.51,98,-30
pibgorn_40,32,0.093,343.196,65,-30
pibgorn_40,33,0.092,1969,95,-6
pibgorn_40,34,0.088,314.933,63,21
pibgorn_40,35,0.084,1982.46,95,6
pibgorn_40,36,0.083,3613.65,105,45
pibgorn_40,37,0.076,2977.06,102,10
pibgorn_40,38,0.076,310.895,63,-1
pibgorn_40,39,0.076,1313.57,88,-7
pibgorn_40,40,0.075,1960.93,95,-13
pibgorn_40,41,0.075,3959.54,107,4
pibgorn_40,42,0.074,3304.1,104,-10
pibgorn_40,43,0.073,973.061,83,-26
pibgorn_40,44,0.072,2605.6,100,-21
pibgorn_40,45,0.069,347.233,65,-10
pibgorn_40,46,0.069,2281.24,97,49
pibgorn_40,47,0.067,3967.61,107,7
pibgorn_40,48,0.067,2285.28,98,-48
pibgorn_40,49,0.067,997.287,83,17
pibgorn_40,50,0.065,2636.55,100,0
pibgorn_41,1,1.000,1044.39,84,-3
pibgorn_41,2,0.769,3831.68,106,47
pibgorn_41,3,0.735,1048.43,84,3
pibgorn_41,4,0.668,2799.4,101,3
pibgorn_41,5,0.637,4528.84,109,36
pibgorn_41,6,0.579,4200.45,108,6
pibgorn_41,7,0.572,3500.6,105,-10
pibgorn_41,8,0.562,2449.48,99,-28
pibgorn_41,9,0.545,4550.37,109,44
pibgorn_41,10,0.524,3149.33,103,7
pibgorn_41,11,0.504,347.233,65,-10
pibgorn_41,12,0.419,3135.87,103,0
pibgorn_41,13,0.387,4900.3,111,-27
pibgorn_41,14,0.358,1039.01,84,-12
pibgorn_41,15,0.352,1749.63,93,-10
pibgorn_41,16,0.351,2438.71,99,-35
pibgorn_41,17,0.329,699.85,77,3
pibgorn_41,18,0.284,1741.55,93,-18
pibgorn_41,19,0.262,343.196,65,-30
pibgorn_41,20,0.257,1034.97,84,-19
pibgorn_41,21,0.246,690.429,77,-20
pibgorn_41,22,0.244,1399.7,89,3
pibgorn_41,23,0.226,351.271,65,10
pibgorn_41,24,0.219,694.467,77,-10
pibgorn_41,25,0.175,1386.24,89,-13
pibgorn_41,26,0.158,5250.22,112,-8
pibgorn_41,27,0.155,5226,112,-16
pibgorn_41,28,0.151,2445.44,99,-31
pibgorn_41,29,0.147,3835.72,106,49
pibgorn_41,30,0.144,1053.81,84,12
pibgorn_41,31,0.140,1030.93,84,-26
pibgorn_41,32,0.129,1382.2,89,-18
pibgorn_41,33,0.118,3849.18,107,-45
pibgorn_41,34,0.114,4532.88,109,38
pibgorn_41,35,0.107,2785.94,101,-5
pibgorn_41,36,0.105,339.158,64,49
pibgorn_41,37,0.101,1730.78,93,-29
pibgorn_41,38,0.098,2098.21,96,4
pibgorn_41,39,0.097,2094.17,96,1
pibgorn_41,40,0.097,686.392,77,-30
pibgorn_41,41,0.096,2069.94,96,-19
pibgorn_41,42,0.095,2073.98,96,-16
pibgorn_41,43,0.095,2100.9,96,7
pibgorn_41,44,0.093,4524.8,109,35
pibgorn_41,45,0.088,2078.02,96,-12
pibgorn_41,46,0.084,2430.63,99,-41
pibgorn_41,47,0.082,3853.22,107,-43
pibgorn_41,48,0.082,2086.09,96,-6
pibgorn_41,49,0.078,2765.76,101,-17
pibgorn_41,50,0.076,3143.94,103,4
pibgorn_42,1,1.000,368.767,66,-6
pibgorn_42,2,0.385,3336.4,104,7
pibgorn_42,3,0.367,3321.6,104,0
pibgorn_42,4,0.350,4449.43,109,6
pibgorn_42,5,0.313,740.226,78,1
pibgorn_42,6,0.286,3707.86,106,-10
pibgorn_42,7,0.270,2966.29,102,4
pibgorn_42,8,0.259,2584.06,100,-35
pibgorn_42,9,0.224,4798.01,110,36
pibgorn_42,10,0.221,1845.18,94,-18
pibgorn_42,11,0.213,2594.83,100,-28
pibgorn_42,12,0.206,4060.48,107,47
pibgorn_42,13,0.180,1107.65,85,-2
pibgorn_42,14,0.175,1100.92,85,-12
pibgorn_42,15,0.165,1111.69,85,5
pibgorn_42,16,0.155,1481.8,90,2
pibgorn_42,17,0.142,732.151,78,-18
pibgorn_42,18,0.135,736.189,78,-9
pibgorn_42,19,0.133,1465.65,90,-17
pibgorn_42,20,0.128,4820.89,110,44
pibgorn_42,21,0.121,1096.88,85,-19
pibgorn_42,22,0.107,1469.69,90,-12
pibgorn_42,23,0.095,1853.26,94,-11
pibgorn_42,24,0.090,1461.61,90,-22
pibgorn_42,25,0.085,358,65,43
pibgorn_42,26,0.084,5191.01,112,-27
pibgorn_42,27,0.083,3325.64,104,2
pibgorn_42,28,0.080,378.188,66,38
pibgorn_42,29,0.074,2223.37,97,5
pibgorn_42,30,0.073,1850.57,94,-13
pibgorn_42,31,0.071,1477.76,90,-3
pibgorn_42,32,0.066,1092.84,85,-25
pibgorn_42,33,0.065,2199.15,97,-14
pibgorn_42,34,0.062,728.114,78,-28
pibgorn_42,35,0.061,2562.53,100,-50
pibgorn_42,36,0.060,2193.76,97,-19
pibgorn_42,37,0.055,353.963,65,23
pibgorn_42,38,0.053,3343.13,104,11
pibgorn_42,39,0.052,5536.89,113,-16
pibgorn_42,40,0.051,382.226,67,-44
pibgorn_43,1,1.000,390.301,67,-7
pibgorn_43,2,0.718,3928.58,107,-10
pibgorn_43,3,0.620,1172.25,86,-4
pibgorn_43,4,0.460,3535.59,105,8
pibgorn_43,5,0.423,3519.44,105,0
pibgorn_43,6,0.381,1570.63,91,3
pibgorn_43,7,0.379,783.294,79,-2
pibgorn_43,8,0.329,4301.39,108,47
pibgorn_43,9,0.327,776.565,79,-16
pibgorn_43,10,0.311,1955.54,95,-18
pibgorn_43,11,0.280,4714.57,110,6
pibgorn_43,12,0.273,780.602,79,-7
pibgorn_43,13,0.263,2737.49,101,-35
pibgorn_43,14,0.221,3142.6,103,4
pibgorn_43,15,0.206,1178.98,86,6
pibgorn_43,16,0.194,1166.87,86,-12
pibgorn_43,17,0.183,1158.79,86,-24
pibgorn_43,18,0.177,2749.6,101,-28
pibgorn_43,19,0.162,1565.24,91,-3
pibgorn_43,20,0.158,1162.83,86,-18
pibgorn_43,21,0.155,1963.62,95,-10
pibgorn_43,22,0.148,2356.61,98,5
pibgorn_43,23,0.122,1553.13,91,-16
pibgorn_43,24,0.120,1549.09,91,-21
pibgorn_43,25,0.119,772.527,79,-25
pibgorn_43,26,0.118,2353.92,98,3
pibgorn_43,27,0.111,1943.43,95,-28
pibgorn_43,28,0.109,790.023,79,13
pibgorn_43,29,0.108,4321.58,109,-45
pibgorn_43,30,0.103,1939.39,95,-32
pibgorn_43,31,0.100,398.376,67,28
pibgorn_43,32,0.096,1561.2,91,-7
pibgorn_43,33,0.092,1183.02,86,12
pibgorn_43,34,0.089,2329.69,98,-15
pibgorn_43,35,0.088,2728.07,101,-41
pibgorn_43,36,0.087,3932.62,107,-8
pibgorn_43,37,0.083,5083.34,111,36
pibgorn_43,38,0.076,380.88,67,-50
pibgorn_43,39,0.076,5107.56,111,44
pibgorn_43,40,0.073,2327,98,-17
pibgorn_43,41,0.070,3920.51,107,-13
pibgorn_43,42,0.068,3527.52,105,4
pibgorn_43,43,0.068,794.061,79,22
pibgorn_43,44,0.068,2717.3,101,-48
pibgorn_43,45,0.065,1154.75,86,-30
pibgorn_43,46,0.064,2741.53,101,-33
pibgorn_43,47,0.061,3489.83,105,-15
pibgorn_43,48,0.057,4308.12,108,50
pibgorn_43,49,0.057,2333.73,98,-12
pibgorn_43,50,0.054,2349.88,98,0
pibgorn_44,1,1.000,413.181,68,-9
pibgorn_44,2,0.633,3745.55,106,8
pibgorn_44,3,0.587,4162.76,108,-10
pibgorn_44,4,0.561,3329.67,104,4
pibgorn_44,5,0.465,4557.1,109,47
pibgorn_44,6,0.444,2071.29,96,-18
pibgorn_44,7,0.383,3728.05,106,-1
pibgorn_44,8,0.374,2900.34,102,-35
pibgorn_44,9,0.359,831.745,80,2
pibgorn_44,10,0.313,2913.8,102,-27
pibgorn_44,11,0.252,822.324,80,-17
pibgorn_44,12,0.215,826.362,80,-9
pibgorn_44,13,0.209,1664.84,92,4
pibgorn_44,14,0.199,1243.58,87,-1
pibgorn_44,15,0.196,1235.51,87,-13
pibgorn_44,16,0.190,1232.81,87,-16
pibgorn_44,17,0.153,4994.51,111,6
pibgorn_44,18,0.139,5386.16,112,36
pibgorn_44,19,0.135,2067.25,96,-21
pibgorn_44,20,0.134,1641.96,92,-20
pibgorn_44,21,0.126,3325.64,104,2
pibgorn_44,22,0.122,1645.99,92,-16
pibgorn_44,23,0.113,5410.38,112,44
pibgorn_44,24,0.110,1660.8,92,0
pibgorn_44,25,0.109,3740.16,106,5
pibgorn_44,26,0.106,2080.71,96,-10
pibgorn_44,27,0.100,2055.14,96,-32
pibgorn_44,28,0.096,2469.66,99,-14
pibgorn_44,29,0.094,3736.12,106,3
pibgorn_44,30,0.094,4168.15,108,-7
pibgorn_44,31,0.092,2917.84,102,-25
pibgorn_44,32,0.089,2465.63,99,-16
pibgorn_44,33,0.088,4156.04,108,-12
pibgorn_44,34,0.088,4561.14,109,49
pibgorn_44,35,0.086,2059.18,96,-28
pibgorn_44,36,0.081,4553.07,109,46
pibgorn_44,37,0.081,2076.67,96,-14
pibgorn_44,38,0.081,2063.21,96,-25
pibgorn_44,39,0.081,421.256,68,25
pibgorn_44,40,0.075,3335.06,104,7
pibgorn_44,41,0.073,2878.81,102,-48
pibgorn_44,42,0.070,1637.92,92,-24
pibgorn_44,43,0.070,1228.78,87,-22
pibgorn_44,44,0.067,2485.81,99,-2
pibgorn_44,45,0.065,1248.96,87,6
pibgorn_44,46,0.064,3316.21,104,-3
pibgorn_44,47,0.062,1658.11,92,-3
pibgorn_44,48,0.061,2052.45,96,-34
pibgorn_44,49,0.060,405.106,68,-43
pibgorn_44,50,0.059,1654.07,92,-7
pibgorn_45,1,1.000,3967.61,107,7
pibgorn_45,2,0.923,1321.64,88,4
pibgorn_45,3,0.923,437.407,69,-10
pibgorn_45,4,0.909,3527.52,105,4
pibgorn_45,5,0.871,1316.26,88,-3
pibgorn_45,6,0.800,881.542,81,3
pibgorn_45,7,0.774,4409.06,109,-10
pibgorn_45,8,0.675,2195.11,97,-18
pibgorn_45,9,0.589,3086.07,103,-28
pibgorn_45,10,0.499,4828.97,110,47
pibgorn_45,11,0.464,870.775,81,-18
pibgorn_45,12,0.423,3072.61,103,-35
pibgorn_45,13,0.414,1305.49,88,-17
pibgorn_45,14,0.413,3951.46,107,0
pibgorn_45,15,0.378,1309.53,88,-12
pibgorn_45,16,0.253,1763.08,93,3
pibgorn_45,17,0.220,430.677,69,-37
pibgorn_45,18,0.209,2644.63,100,5
pibgorn_45,19,0.191,888.272,81,16
pibgorn_45,20,0.186,445.482,69,21
pibgorn_45,21,0.181,1752.32,93,-8
pibgorn_45,22,0.173,2204.53,97,-10
pibgorn_45,23,0.163,1740.21,93,-20
pibgorn_45,24,0.159,1301.45,88,-23
pibgorn_45,25,0.134,1744.24,93,-16
pibgorn_45,26,0.131,3962.23,107,5
pibgorn_45,27,0.118,5706.47,113,36
pibgorn_45,28,0.117,3974.34,107,10
pibgorn_45,29,0.113,3090.11,103,-25
pibgorn_45,30,0.112,5291.95,112,6
pibgorn_45,31,0.110,5732.04,113,44
pibgorn_45,32,0.106,449.519,69,37
pibgorn_45,33,0.103,1736.17,93,-24
pibgorn_45,34,0.101,3958.19,107,3
pibgorn_45,35,0.090,1756.36,93,-4
pibgorn_45,36,0.085,2612.33,100,-16
pibgorn_45,37,0.085,1331.06,88,16
pibgorn_45,38,0.083,3519.44,105,0
pibgorn_45,39,0.079,2640.59,100,2
pibgorn_45,40,0.079,3067.23,103,-38
pibgorn_45,41,0.078,453.557,70,-47
pibgorn_45,42,0.078,426.64,68,47
pibgorn_45,43,0.069,3535.59,105,8
pibgorn_45,44,0.069,421.256,68,25
pibgorn_45,45,0.068,4417.13,109,-7
pibgorn_45,46,0.066,2181.65,97,-28
pibgorn_45,47,0.065,899.039,81,37
pibgorn_45,48,0.064,3047.04,103,-50
pibgorn_45,49,0.064,417.219,68,8
pibgorn_45,50,0.063,4400.98,109,-13
pibgorn_46,1,1.000,4201.79,108,7
pibgorn_46,2,0.650,3734.78,106,3
pibgorn_46,3,0.549,4182.95,108,-1
pibgorn_46,4,0.511,464.324,70,-7
pibgorn_46,5,0.477,3252.96,104,-37
pibgorn_46,6,0.476,1394.32,89,-3
pibgorn_46,7,0.372,3269.11,104,-28
pibgorn_46,8,0.335,932.685,82,1
pibgorn_46,9,0.311,1401.05,89,5
pibgorn_46,10,0.268,1866.72,94,2
pibgorn_46,11,0.266,1383.55,89,-17
pibgorn_46,12,0.241,2335.08,98,-11
pibgorn_46,13,0.240,923.264,82,-17
pibgorn_46,14,0.235,2322.97,98,-20
pibgorn_46,15,0.148,4668.81,110,-11
pibgorn_46,16,0.146,4208.52,108,9
pibgorn_46,17,0.139,4178.91,108,-3
pibgorn_46,18,0.130,5112.95,111,46
pibgorn_46,19,0.128,927.302,82,-9
pibgorn_46,20,0.127,4196.41,108,4
pibgorn_46,21,0.126,1387.59,89,-12
pibgorn_46,22,0.105,3741.51,106,6
pibgorn_46,23,0.097,3257,104,-34
pibgorn_46,24,0.094,3248.92,104,-39
pibgorn_46,25,0.091,2308.16,98,-31
pibgorn_46,26,0.089,2802.09,101,5
pibgorn_46,27,0.088,4212.56,108,11
pibgorn_46,28,0.085,2304.12,98,-34
pibgorn_46,29,0.083,1855.95,94,-8
pibgorn_46,30,0.083,3729.4,106,0
pibgorn_46,31,0.082,3273.15,104,-26
pibgorn_46,32,0.080,1847.87,94,-16
pibgorn_46,33,0.077,4174.88,108,-5
pibgorn_46,34,0.070,4188.34,108,1
pibgorn_46,35,0.068,2764.41,101,-18
pibgorn_46,36,0.067,2768.45,101,-16
pibgorn_46,37,0.067,4220.64,108,14
pibgorn_46,38,0.065,4216.6,108,13
pibgorn_46,39,0.063,4170.84,108,-6
pibgorn_46,40,0.062,2339.12,98,-8
pibgorn_46,41,0.061,2316.24,98,-25
pibgorn_46,42,0.060,3745.55,106,8
pibgorn_46,43,0.060,4192.37,108,3
pibgorn_46,44,0.060,916.535,82,-30
pibgorn_46,45,0.059,3725.36,106,-2
pibgorn_46,46,0.058,3261.03,104,-32
pibgorn_46,47,0.056,1862.68,94,-2
pibgorn_46,48,0.055,3715.94,106,-6
pibgorn_46,49,0.054,3239.5,104,-44
pibgorn_46,50,0.053,2780.56,101,-8
pibgorn_47,1,1.000,4454.82,109,8
pibgorn_47,2,0.524,3959.54,107,4
pibgorn_47,3,0.406,4434.63,109,0
pibgorn_47,4,0.387,3448.11,105,-36
pibgorn_47,5,0.386,3464.26,105,-28
pibgorn_47,6,0.311,492.587,71,-5
pibgorn_47,7,0.307,1484.49,90,5
pibgorn_47,8,0.264,1477.76,90,-3
pibgorn_47,9,0.259,987.866,83,0
pibgorn_47,10,0.215,2462.94,99,-18
pibgorn_47,11,0.204,4450.78,109,6
pibgorn_47,12,0.197,1466.99,90,-15
pibgorn_47,13,0.169,1979.77,95,4
pibgorn_47,14,0.162,4458.85,109,9
pibgorn_47,15,0.155,2475.05,99,-10
pibgorn_47,16,0.144,1462.96,90,-20
pibgorn_47,17,0.129,979.791,83,-14
pibgorn_47,18,0.128,4950.1,111,-10
pibgorn_47,19,0.116,5419.8,112,47
pibgorn_47,20,0.113,1471.03,90,-10
pibgorn_47,21,0.107,3468.3,105,-26
pibgorn_47,22,0.107,4446.74,109,5
pibgorn_47,23,0.102,2471.01,99,-13
pibgorn_47,24,0.096,4440.01,109,2
pibgorn_47,25,0.095,975.753,83,-21
pibgorn_47,26,0.091,3963.58,107,5
pibgorn_47,27,0.091,2970.33,102,6
pibgorn_47,28,0.084,4442.7,109,3
pibgorn_47,29,0.081,4462.89,109,11
pibgorn_47,30,0.081,3955.5,107,2
pibgorn_47,31,0.074,2442.75,99,-32
pibgorn_47,32,0.066,3444.07,105,-38
pibgorn_47,33,0.062,1491.22,90,13
pibgorn_47,34,0.059,1974.39,95,-1
pibgorn_47,35,0.057,971.715,83,-28
pibgorn_47,36,0.055,4427.9,109,-3
pibgorn_47,37,0.054,3967.61,107,7
pibgorn_47,38,0.054,4466.93,109,12
pibgorn_47,39,0.054,1966.31,95,-8
pibgorn_47,40,0.053,1458.92,90,-25
pibgorn_47,41,0.052,2446.78,99,-30
pibgorn_47,42,0.051,1955.54,95,-18
pibgorn_47,43,0.051,2466.97,99,-15
pibgorn_47,44,0.050,2479.09,99,-7
pibgorn_48,1,1.000,520.85,72,-8
pibgorn_48,2,0.334,1570.63,91,3
pibgorn_48,3,0.307,515.467,72,-26
pibgorn_48,4,0.285,2606.94,100,-20
pibgorn_48,5,0.282,3649.99,106,-37
pibgorn_48,6,0.276,7333.63,118,-29
pibgorn_48,7,0.263,7854.48,119,-10
pibgorn_48,8,0.261,5736.08,113,45
pibgorn_48,9,0.256,6808.74,116,42
pibgorn_48,10,0.255,1565.24,91,-3
pibgorn_48,11,0.237,2095.51,96,2
pibgorn_48,12,0.219,1044.39,84,-3
pibgorn_48,13,0.212,1558.51,91,-10
pibgorn_48,14,0.211,2091.48,96,-1
pibgorn_48,15,0.202,7836.98,119,-14
pibgorn_48,16,0.200,3659.41,106,-33
pibgorn_48,17,0.183,6792.59,116,38
pibgorn_48,18,0.165,6286.54,115,4
pibgorn_48,19,0.119,2071.29,96,-18
pibgorn_48,20,0.119,4189.68,108,2
pibgorn_48,21,0.116,2084.75,96,-7
pibgorn_48,22,0.114,2602.91,100,-23
pibgorn_48,23,0.112,1040.35,84,-10
pibgorn_48,24,0.111,2067.25,96,-21
pibgorn_48,25,0.109,2597.52,100,-26
pibgorn_48,26,0.101,508.737,72,-49
pibgorn_48,27,0.097,2612.33,100,-16
pibgorn_48,28,0.095,3636.53,106,-44
pibgorn_48,29,0.095,4713.22,110,5
pibgorn_48,30,0.091,4702.46,110,1
pibgorn_48,31,0.089,3640.57,106,-42
pibgorn_48,32,0.088,1554.48,91,-15
pibgorn_48,33,0.087,1033.63,84,-21
pibgorn_48,34,0.084,530.271,72,23
pibgorn_48,35,0.084,2079.36,96,-11
pibgorn_48,36,0.082,5238.11,112,-12
pibgorn_48,37,0.080,2615.02,100,-15
pibgorn_48,38,0.078,3130.48,103,-3
pibgorn_48,39,0.072,3123.76,103,-7
pibgorn_48,40,0.067,3668.83,106,-28
pibgorn_48,41,0.064,5730.7,113,44
pibgorn_48,42,0.063,534.309,72,36
pibgorn_48,43,0.063,3645.95,106,-39
pibgorn_48,44,0.060,3141.25,103,3
pibgorn_48,45,0.059,538.347,72,49
pibgorn_48,46,0.059,2063.21,96,-25
pibgorn_48,47,0.059,3143.94,103,4
pibgorn_48,48,0.057,500.662,71,24
pibgorn_48,49,0.057,1051.12,84,8
pibgorn_48,50,0.055,2593.48,100,-29
pibgorn_49,1,1.000,4445.4,109,4
pibgorn_49,2,0.538,2764.41,101,-18
pibgorn_49,3,0.501,3870.71,107,-36
pibgorn_49,4,0.413,4999.89,111,8
pibgorn_49,5,0.385,1658.11,92,-3
pibgorn_49,6,0.335,3888.21,107,-28
pibgorn_49,7,0.306,1666.18,92,5
pibgorn_49,8,0.301,4977.01,111,0
pibgorn_49,9,0.234,551.805,73,-8
pibgorn_49,10,0.214,1099.57,85,-14
pibgorn_49,11,0.199,1095.54,85,-21
pibgorn_49,12,0.163,1647.34,92,-15
pibgorn_49,13,0.140,1639.27,92,-23
pibgorn_49,14,0.138,2222.03,97,4
pibgorn_49,15,0.129,3333.71,104,6
pibgorn_49,16,0.122,4450.78,109,6
pibgorn_49,17,0.119,2196.45,97,-16
pibgorn_49,18,0.117,1670.22,92,9
pibgorn_49,19,0.110,1091.5,85,-27
pibgorn_49,20,0.109,547.768,73,-21
pibgorn_49,21,0.107,3874.75,107,-34
pibgorn_49,22,0.103,1111.69,85,5
pibgorn_49,23,0.100,2208.57,97,-7
pibgorn_49,24,0.096,2768.45,101,-16
pibgorn_49,25,0.092,4437.32,109,1
pibgorn_49,26,0.085,2217.99,97,0
pibgorn_49,27,0.082,1652.72,92,-9
pibgorn_49,28,0.082,1107.65,85,-2
pibgorn_49,29,0.078,2744.22,101,-31
pibgorn_49,30,0.076,3866.67,107,-37
pibgorn_49,31,0.072,2776.52,101,-11
pibgorn_49,32,0.071,2760.37,101,-21
pibgorn_49,33,0.070,3878.79,107,-32
pibgorn_49,34,0.069,3291.99,104,-16
pibgorn_49,35,0.069,3882.82,107,-30
pibgorn_49,36,0.066,1115.72,85,11
pibgorn_49,37,0.065,2756.33,101,-23
pibgorn_49,38,0.060,4433.28,109,-1
pibgorn_49,39,0.060,2772.48,101,-13
pibgorn_49,40,0.059,3320.25,104,-1
pibgorn_49,41,0.057,5555.74,113,-10
pibgorn_49,42,0.054,5006.62,111,10
pibgorn_49,43,0.051,2200.49,97,-13
pibgorn_50,1,1.000,4709.19,110,4
pibgorn_50,2,0.478,2928.6,102,-18
pibgorn_50,3,0.457,4100.85,108,-36
pibgorn_50,4,0.417,4119.7,108,-28
pibgorn_50,5,0.416,2353.92,98,3
pibgorn_50,6,0.406,1757.7,93,-2
pibgorn_50,7,0.362,1161.48,86,-20
pibgorn_50,8,0.349,1165.52,86,-14
pibgorn_50,9,0.335,1177.63,86,4
pibgorn_50,10,0.304,1765.78,93,6
pibgorn_50,11,0.278,5273.1,112,0
pibgorn_50,12,0.248,586.798,74,-2
pibgorn_50,13,0.239,1753.66,93,-6
pibgorn_50,14,0.237,1172.25,86,-4
pibgorn_50,15,0.233,1746.93,93,-13
pibgorn_50,16,0.229,5297.33,112,8
pibgorn_50,17,0.220,2943.41,102,-10
pibgorn_50,18,0.191,4705.15,110,2
pibgorn_50,19,0.190,1157.44,86,-26
pibgorn_50,20,0.185,3531.55,105,6
pibgorn_50,21,0.169,1742.9,93,-17
pibgorn_50,22,0.158,580.068,74,-22
pibgorn_50,23,0.154,4713.22,110,5
pibgorn_50,24,0.152,1761.74,93,2
pibgorn_50,25,0.137,2327,98,-17
pibgorn_50,26,0.121,1738.86,93,-21
pibgorn_50,27,0.103,4104.89,108,-34
pibgorn_50,28,0.098,4701.11,110,1
pibgorn_50,29,0.096,2920.53,102,-23
pibgorn_50,30,0.096,2335.08,98,-11
pibgorn_50,31,0.094,2904.38,102,-33
pibgorn_50,32,0.093,2947.45,102,-7
pibgorn_50,33,0.084,3489.83,105,-15
pibgorn_50,34,0.082,4697.07,110,-1
pibgorn_50,35,0.080,4717.26,110,7
pibgorn_50,36,0.077,2939.37,102,-12
pibgorn_50,37,0.071,3485.79,105,-17
pibgorn_50,38,0.069,2908.42,102,-30
pibgorn_50,39,0.068,2923.22,102,-22
pibgorn_50,40,0.067,4721.3,110,8
